City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mount Isa,AU,2022-09-14 15:40:17,-20.7333,139.5,58.77,44,0,0.0
1,Rikitea,PF,2022-09-14 15:38:13,-23.1203,-134.9692,70.34,75,100,9.28
2,New Norfolk,AU,2022-09-14 15:40:17,-42.7826,147.0587,44.1,97,22,2.89
3,Busselton,AU,2022-09-14 15:35:33,-33.65,115.3333,55.78,73,95,13.04
4,Victoria,HK,2022-09-14 15:40:18,22.2855,114.1577,91.18,57,0,3.0
5,Nanortalik,GL,2022-09-14 15:40:18,60.1432,-45.2371,49.21,67,89,4.88
6,Marawi,PH,2022-09-14 15:40:18,7.9986,124.2928,69.55,94,100,1.9
7,Kapaa,US,2022-09-14 15:40:19,22.0752,-159.319,75.52,86,75,4.61
8,Ushuaia,AR,2022-09-14 15:36:20,-54.8,-68.3,46.06,31,0,4.61
9,Klaksvik,FO,2022-09-14 15:40:19,62.2266,-6.589,49.12,85,20,22.3
10,Cabo San Lucas,MX,2022-09-14 15:40:20,22.8909,-109.9124,87.51,66,0,12.66
11,Aykhal,RU,2022-09-14 15:40:20,66.0,111.5,32.05,79,88,15.73
12,Valparaiso,CL,2022-09-14 15:40:21,-33.0393,-71.6273,66.43,55,0,5.75
13,Margate,GB,2022-09-14 15:36:35,51.3813,1.3862,67.69,73,80,4.0
14,Oistins,BB,2022-09-14 15:40:21,13.0667,-59.5333,89.69,62,40,14.97
15,Hasaki,JP,2022-09-14 15:39:51,35.7333,140.8333,72.28,73,100,16.55
16,Narsaq,GL,2022-09-14 15:40:22,60.9167,-46.05,52.02,52,100,3.4
17,Mrakovo,RU,2022-09-14 15:40:22,52.7161,56.6244,58.33,46,85,11.81
18,Qaanaaq,GL,2022-09-14 15:35:35,77.484,-69.3632,35.53,76,83,4.09
19,Dryden,CA,2022-09-14 15:40:23,49.7833,-92.7503,53.89,62,75,8.05
20,Mataura,NZ,2022-09-14 15:40:23,-46.1927,168.8643,46.47,98,31,2.66
21,Ust-Nera,RU,2022-09-14 15:40:24,64.5667,143.2,37.56,59,100,0.87
22,Luwuk,ID,2022-09-14 15:40:24,-0.9516,122.7875,73.69,89,91,6.24
23,Avarua,CK,2022-09-14 15:40:25,-21.2078,-159.775,73.45,83,20,6.91
24,Arraial Do Cabo,BR,2022-09-14 15:40:25,-22.9661,-42.0278,71.56,88,75,19.57
25,Borogontsy,RU,2022-09-14 15:40:25,62.6683,131.1683,37.94,66,43,16.71
26,Dombarovskiy,RU,2022-09-14 15:40:26,50.7587,59.5386,63.09,30,99,16.17
27,Saldanha,ZA,2022-09-14 15:40:26,-33.0117,17.9442,80.65,78,48,10.92
28,Longyearbyen,SJ,2022-09-14 15:35:44,78.2186,15.6401,31.84,80,75,2.3
29,Vaini,TO,2022-09-14 15:40:27,-21.2,-175.2,75.36,88,20,4.61
30,Edgewater,US,2022-09-14 15:36:07,28.9889,-80.9023,87.19,74,40,5.75
31,Albany,US,2022-09-14 15:37:47,42.6001,-73.9662,70.66,78,40,10.63
32,Ferkessedougou,CI,2022-09-14 15:40:27,9.6,-5.2,85.1,64,100,4.72
33,Tura,IN,2022-09-14 15:40:28,25.5198,90.2201,72.43,98,100,4.36
